浙江,#genre#
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230356/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230359/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230361/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230362/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230364/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230365/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230367/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230368/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230370/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230371/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230374/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230376/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230377/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230379/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230380/index.m3u8?fmt=ts2hls
CCTV6[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/index.m3u8?fmt=ts2hls
CCTV3[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8?fmt=ts2hls
央广购物[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231357/index.m3u8?fmt=ts2hls
优购物[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231360/index.m3u8?fmt=ts2hls
央广购物[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231409/index.m3u8?fmt=ts2hls
优购物[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231415/index.m3u8?fmt=ts2hls
CCTV16[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232608/index.m3u8?fmt=ts2hls
频道141[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232614/index.m3u8?fmt=ts2hls
CCTV8[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232635/index.m3u8?fmt=ts2hls
湖南卫视[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232638/index.m3u8?fmt=ts2hls
江西卫视[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232641/index.m3u8?fmt=ts2hls
CCTV16[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232651/index.m3u8?fmt=ts2hls
CCTV3[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232660/index.m3u8?fmt=ts2hls
CCTV6[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232663/index.m3u8?fmt=ts2hls
CCTV5[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232669/index.m3u8?fmt=ts2hls
CCTV1[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232672/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232765/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232768/index.m3u8?fmt=ts2hls
咪咕视频[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232773/index.m3u8?fmt=ts2hls
嘉兴新闻综合[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232990/index.m3u8?fmt=ts2hls
嘉兴公共频道[1920x1080],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232993/index.m3u8?fmt=ts2hls
江西卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228293/42330389.smil/index.m3u8?fmt=ts2hls
重庆卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228296/42330389.smil/index.m3u8?fmt=ts2hls
辽宁卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228317/42330389.smil/index.m3u8?fmt=ts2hls
音乐[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/42330389.smil/index.m3u8?fmt=ts2hls
影视1[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/42330389.smil/index.m3u8?fmt=ts2hls
电影1[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/42330389.smil/index.m3u8?fmt=ts2hls
记录1[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/42330389.smil/index.m3u8?fmt=ts2hls
CCTV5+[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228372/42330389.smil/index.m3u8?fmt=ts2hls
影视2[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/42330389.smil/index.m3u8?fmt=ts2hls
影视3[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/42330389.smil/index.m3u8?fmt=ts2hls
CCTV2[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228482/42330389.smil/index.m3u8?fmt=ts2hls
CCTV12[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228485/42330389.smil/index.m3u8?fmt=ts2hls
CCTV14[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228488/42330389.smil/index.m3u8?fmt=ts2hls
浙江卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228491/42330389.smil/index.m3u8?fmt=ts2hls
江苏卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228494/42330389.smil/index.m3u8?fmt=ts2hls
深圳卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228497/42330389.smil/index.m3u8?fmt=ts2hls
北京卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228500/42330389.smil/index.m3u8?fmt=ts2hls
天津卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228503/42330389.smil/index.m3u8?fmt=ts2hls
CCTV1[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228504/42330389.smil/index.m3u8?fmt=ts2hls
安徽卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228506/42330389.smil/index.m3u8?fmt=ts2hls
CCTV7[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228507/42330389.smil/index.m3u8?fmt=ts2hls
黑龙江卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228509/42330389.smil/index.m3u8?fmt=ts2hls
CCTV9[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228510/42330389.smil/index.m3u8?fmt=ts2hls
湖北卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228512/42330389.smil/index.m3u8?fmt=ts2hls
CCTV10[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228513/42330389.smil/index.m3u8?fmt=ts2hls
山东卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228515/42330389.smil/index.m3u8?fmt=ts2hls
湖南卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228516/42330389.smil/index.m3u8?fmt=ts2hls
东方卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228519/42330389.smil/index.m3u8?fmt=ts2hls
广东卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228522/42330389.smil/index.m3u8?fmt=ts2hls
游戏1[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228572/42330389.smil/index.m3u8?fmt=ts2hls
综艺1[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/42330389.smil/index.m3u8?fmt=ts2hls
3D频道[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/42330389.smil/index.m3u8?fmt=ts2hls
记录2[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228581/42330389.smil/index.m3u8?fmt=ts2hls
茶频道[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/42330389.smil/index.m3u8?fmt=ts2hls
CCTV17[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229762/42330389.smil/index.m3u8?fmt=ts2hls
影视5[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231330/42330389.smil/index.m3u8?fmt=ts2hls
记录3[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231385/42330389.smil/index.m3u8?fmt=ts2hls
云南卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232675/42330389.smil/index.m3u8?fmt=ts2hls
CCTV11[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232681/42330389.smil/index.m3u8?fmt=ts2hls
CCTV4[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232759/42330389.smil/index.m3u8?fmt=ts2hls
四川卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232761/42330389.smil/index.m3u8?fmt=ts2hls
河北卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232762/42330389.smil/index.m3u8?fmt=ts2hls
吉林卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232764/42330389.smil/index.m3u8?fmt=ts2hls
海南卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232767/42330389.smil/index.m3u8?fmt=ts2hls
广西卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232770/42330389.smil/index.m3u8?fmt=ts2hls
CCTV3[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228591/index.m3u8?fmt=ts2hls
CCTV6[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228594/index.m3u8?fmt=ts2hls
凤凰资讯[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8?fmt=ts2hls
CCTV8[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228605/index.m3u8?fmt=ts2hls
凤凰中文[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8?fmt=ts2hls
CCTV1[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228650/index.m3u8?fmt=ts2hls
深圳卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228825/index.m3u8?fmt=ts2hls
北京卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228828/index.m3u8?fmt=ts2hls
东方卫视[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228831/index.m3u8?fmt=ts2hls
CCTV5[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228935/index.m3u8?fmt=ts2hls
CCTV5[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228938/index.m3u8?fmt=ts2hls
CCTV5[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228939/index.m3u8?fmt=ts2hls
CCTV5[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228942/index.m3u8?fmt=ts2hls
CCTV5[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228945/index.m3u8?fmt=ts2hls
CCTV5[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228948/index.m3u8?fmt=ts2hls
家有购物[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229044/index.m3u8?fmt=ts2hls
CCTV13[1280x720],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232632/index.m3u8?fmt=ts2hls
CCTV13[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228266/42330389.smil/index.m3u8?fmt=ts2hls
东南卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228269/42330389.smil/index.m3u8?fmt=ts2hls
陕西卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228272/42330389.smil/index.m3u8?fmt=ts2hls
CCTV15[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228281/42330389.smil/index.m3u8?fmt=ts2hls
宁夏卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228284/42330389.smil/index.m3u8?fmt=ts2hls
CETV1[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228285/42330389.smil/index.m3u8?fmt=ts2hls
青海卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228287/42330389.smil/index.m3u8?fmt=ts2hls
甘肃卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228288/42330389.smil/index.m3u8?fmt=ts2hls
山西卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228291/42330389.smil/index.m3u8?fmt=ts2hls
贵州卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228300/42330389.smil/index.m3u8?fmt=ts2hls
云南卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228303/42330389.smil/index.m3u8?fmt=ts2hls
河南卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228309/42330389.smil/index.m3u8?fmt=ts2hls
新疆卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228326/42330389.smil/index.m3u8?fmt=ts2hls
内蒙古卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228339/42330389.smil/index.m3u8?fmt=ts2hls
西藏卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228345/42330389.smil/index.m3u8?fmt=ts2hls
金鹰卡通[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228362/42330389.smil/index.m3u8?fmt=ts2hls
卡酷少儿[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228375/42330389.smil/index.m3u8?fmt=ts2hls
优漫卡通[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228378/42330389.smil/index.m3u8?fmt=ts2hls
杭州1[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228393/42330389.smil/index.m3u8?fmt=ts2hls
CGNT[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228416/42330389.smil/index.m3u8?fmt=ts2hls
兵团卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228419/42330389.smil/index.m3u8?fmt=ts2hls
CCTV1[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228449/42330389.smil/index.m3u8?fmt=ts2hls
浙江卫视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228480/42330389.smil/index.m3u8?fmt=ts2hls
CGNT[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228545/42330389.smil/index.m3u8?fmt=ts2hls
CCTV13[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228549/42330389.smil/index.m3u8?fmt=ts2hls
华数[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228564/42330389.smil/index.m3u8?fmt=ts2hls
综合1[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228582/42330389.smil/index.m3u8?fmt=ts2hls
嘉佳卡通[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228593/42330389.smil/index.m3u8?fmt=ts2hls
四海钓鱼[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228662/42330389.smil/index.m3u8?fmt=ts2hls
数码时代[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228989/42330389.smil/index.m3u8?fmt=ts2hls
金鹰纪实[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229328/42330389.smil/index.m3u8?fmt=ts2hls
优优宝贝[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229380/42330389.smil/index.m3u8?fmt=ts2hls
频道101[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229407/42330389.smil/index.m3u8?fmt=ts2hls
车迷频道[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229410/42330389.smil/index.m3u8?fmt=ts2hls
山东教育[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228999/index.m3u8?fmt=ts2hls
哈哈炫动[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229065/index.m3u8?fmt=ts2hls
CETV4[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/index.m3u8?fmt=ts2hls
杭州5[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/index.m3u8?fmt=ts2hls
杭州2[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8?fmt=ts2hls
杭州导视[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/index.m3u8?fmt=ts2hls
杭州3[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8?fmt=ts2hls
杭州房产[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230494/index.m3u8?fmt=ts2hls
杭州1[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8?fmt=ts2hls
杭州4[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8?fmt=ts2hls
CGNT法语[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231831/index.m3u8?fmt=ts2hls
CGNT法语[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231834/index.m3u8?fmt=ts2hls
CGNT阿拉伯[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231837/index.m3u8?fmt=ts2hls
CGNT阿拉伯[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231898/index.m3u8?fmt=ts2hls
CGNT俄语[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231901/index.m3u8?fmt=ts2hls
CGNT西班牙[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231904/index.m3u8?fmt=ts2hls
CGNT西班牙[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231907/index.m3u8?fmt=ts2hls
CGNT俄语[720x576],http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231910/index.m3u8?fmt=ts2hls
